Algoritmo,Tamaño,Ticks
0,262144,287557797
0,262144,287333115
0,262144,287251854
0,262144,287153082
0,262144,287098902
0,262144,287275728
0,262144,287476665
0,262144,287279220
0,262144,287132367
0,262144,287365722
0,262144,287209581
0,262144,287165403
0,262144,246512040
0,262144,214959612
0,262144,215154942
0,262144,215135529
0,262144,214914651
0,262144,214987323
0,262144,214862058
0,262144,215310474
0,262144,214943730
0,262144,215026269
0,262144,214933206
0,262144,214873950
0,262144,214993809
0,262144,214964427
0,262144,215036898
0,262144,215385228
0,262144,214993566
0,262144,215099361
0,262144,215111421
0,262144,215025348
0,262144,214978260
0,262144,215152812
0,262144,215246175
0,262144,214964274
0,262144,215047866
0,262144,214954101
0,262144,214954599
0,262144,214924581
0,262144,215012949
0,262144,214760055
0,262144,214965417
0,262144,214923135
0,262144,215026560
0,262144,214898427
0,262144,214883961
0,262144,214924881
0,262144,214934400
0,262144,214920006
0,262144,215117181
0,262144,214946739
0,262144,214851882
0,262144,214953699
0,262144,214924707
0,262144,214892082
0,262144,214938519
0,262144,215042097
0,262144,214723440
0,262144,214849491
0,262144,214789053
0,262144,214971639
0,262144,214768812
0,262144,214953303
0,262144,215016483
0,262144,214788336
0,262144,214877862
0,262144,214937253
0,262144,214734108
0,262144,214963074
0,262144,214795848
0,262144,215054904
0,262144,214915029
0,262144,215037846
0,262144,214895799
0,262144,214786230
0,262144,214989093
0,262144,215124222
0,262144,214933620
0,262144,214908228
0,262144,215080524
0,262144,215115210
0,262144,215088396
0,262144,215040024
0,262144,215013540
0,262144,215004732
0,262144,215039178
0,262144,214865784
0,262144,215139672
0,262144,214788408
0,262144,214947735
0,262144,214770534
0,262144,214913145
0,262144,215127417
0,262144,214861947
0,262144,214950816
0,262144,214837866
0,262144,214659936
0,262144,215186154
0,262144,214891860
0,262144,215075667
0,262144,214868250
0,262144,214885248
0,262144,214853208
0,262144,215022441
0,262144,214915203
0,262144,214951239
0,262144,215368572
0,262144,214848858
0,262144,214737774
0,262144,214968189
0,262144,215073039
1,4096,332108
1,4096,221592
1,4096,220016
1,4096,219688
1,4096,219908
1,4096,219808
1,4096,219776
1,4096,219792
1,4096,219776
1,4096,219776
1,4096,219892
1,4096,220000
1,4096,220036
1,4096,219852
1,4096,220024
1,4096,219648
1,4096,219652
1,4096,219896
1,4096,219736
1,4096,219744
1,4096,219896
1,4096,219548
1,4096,219888
1,4096,220056
1,4096,219788
1,4096,219744
1,4096,220068
1,4096,267288
1,4096,220016
1,4096,219724
1,4096,219600
1,4096,219776
1,4096,219928
1,4096,219680
1,4096,219924
1,4096,219800
1,4096,219744
1,4096,219764
1,4096,220076
1,4096,219864
1,4096,219912
1,4096,219584
1,4096,219708
1,4096,219680
1,4096,219852
1,4096,219932
1,4096,219756
1,4096,219852
1,4096,219884
1,4096,219880
1,4096,219848
1,4096,219960
1,4096,219984
1,4096,219812
1,4096,219588
1,4096,219828
1,4096,220004
1,4096,219780
1,4096,219836
1,4096,219844
1,4096,219864
1,4096,219856
1,4096,219812
1,4096,219728
1,4096,219768
1,4096,219652
1,4096,219824
1,4096,219908
1,4096,219956
1,4096,219720
1,4096,219800
1,4096,220156
1,4096,219856
1,4096,219712
1,4096,219716
1,4096,219976
1,4096,219772
1,4096,220016
1,4096,219920
1,4096,219708
1,4096,219816
1,4096,219792
1,4096,219624
1,4096,219716
1,4096,219592
1,4096,219684
1,4096,271816
1,4096,278729
1,4096,336390
1,4096,335790
1,4096,335436
1,4096,335322
1,4096,335628
1,4096,335568
1,4096,335616
1,4096,335574
1,4096,335598
1,4096,335676
1,4096,335844
1,4096,335394
1,4096,361674
1,4096,337788
1,4096,336090
1,4096,336000
1,4096,335820
1,4096,335574
1,4096,335712
1,4096,335670
1,4096,335880
1,4096,335598
1,4096,335394
1,4096,335850
1,4096,336144
1,4096,335148
1,4096,405192
1,4096,336516
1,4096,335484
1,4096,335736
1,4096,335688
1,4096,335676
1,4096,335490
1,4096,335856
1,4096,335748
1,4096,335658
1,4096,335436
1,4096,335214
1,4096,335502
1,4096,335676
1,4096,335730
1,4096,335766
1,4096,335400
1,4096,335520
1,4096,335328
1,4096,335676
1,4096,335808
1,4096,335688
1,4096,335406
1,4096,335466
1,4096,335562
1,4096,335646
1,4096,335400
1,4096,335634
1,4096,335658
1,4096,335634
1,4096,335802
1,4096,335490
1,4096,335532
1,4096,335538
1,4096,335412
1,4096,335358
1,4096,335340
1,4096,335574
1,4096,335316
1,4096,417114
1,4096,300484
1,4096,255156
1,4096,255076
1,4096,255268
1,4096,255111
1,4096,255298
1,4096,254974
1,4096,255261
1,4096,255176
1,4096,255420
1,4096,255151
1,4096,254932
1,4096,255330
1,4096,255353
1,4096,255181
1,4096,255288
1,4096,255308
1,4096,255111
1,4096,255161
1,4096,255542
1,4096,255196
1,4096,255176
1,4096,255024
1,4096,255141
1,4096,255161
1,4096,255176
1,4096,255353
1,4096,255228
1,4096,255211
1,4096,255283
1,4096,255094
1,4096,254994
1,4096,254962
1,4096,255136
1,4096,255365
1,4096,255044
1,4096,255106
1,4096,255276
1,4096,254979
1,4096,255089
1,4096,255064
1,4096,255353
1,4096,255420
1,4096,255203
1,4096,255328
1,4096,255074
1,16384,1241403
1,16384,1129589
1,16384,1130418
1,16384,1128072
1,16384,1129103
1,16384,1128732
1,16384,1129071
1,16384,1128047
1,16384,1128219
1,16384,1184020
1,16384,1128951
1,16384,1129026
1,16384,1129218
1,16384,1129230
1,16384,1128468
1,16384,1129235
1,16384,1129213
1,16384,1128423
1,16384,1128819
1,16384,1129604
1,16384,1162377
1,16384,1130162
1,16384,1129198
1,16384,1129275
1,16384,1128458
1,16384,1128772
1,16384,1128530
1,16384,1128807
1,16384,1128488
1,16384,1128570
1,16384,1128528
1,16384,1129367
1,16384,1143959
1,16384,1129387
1,16384,1128565
1,16384,1129011
1,16384,1129063
1,16384,1128550
1,16384,1128396
1,16384,1128926
1,16384,1128946
1,16384,1128951
1,16384,1129103
1,16384,1129245
1,16384,1018285
1,16384,763440
1,16384,763125
1,16384,763149
1,16384,763092
1,16384,762852
1,16384,763293
1,16384,762927
1,16384,762939
1,16384,763077
1,16384,763467
1,16384,763143
1,16384,763116
1,16384,763089
1,16384,763185
1,16384,763110
1,16384,762972
1,16384,786615
1,16384,763014
1,16384,763188
1,16384,763119
1,16384,762909
1,16384,763527
1,16384,762825
1,16384,762936
1,16384,762960
1,16384,762717
1,16384,762975
1,16384,762828
1,16384,763194
1,16384,762936
1,16384,762438
1,16384,763179
1,16384,762495
1,16384,778980
1,16384,763179
1,16384,762867
1,16384,763275
1,16384,762774
1,16384,763371
1,16384,762525
1,16384,763134
1,16384,763056
1,16384,762675
1,16384,763353
1,16384,762825
1,16384,762876
1,16384,762819
1,16384,763002
1,16384,763143
1,16384,762975
1,16384,781005
1,16384,762732
1,16384,762606
1,16384,762813
1,16384,762828
1,16384,1012275
1,16384,806343
1,16384,806589
1,16384,806220
1,16384,806298
1,16384,806172
1,16384,806088
1,16384,806229
1,16384,838629
1,16384,821202
1,16384,762981
1,16384,762447
1,16384,762654
1,16384,763371
1,16384,763215
1,16384,762885
1,16384,762843
1,16384,763113
1,16384,763050
1,16384,762873
1,16384,762525
1,16384,763020
1,16384,763353
1,16384,762870
1,16384,762426
1,16384,967284
1,16384,1129957
1,16384,1128463
1,16384,1128797
1,16384,1128485
1,16384,1129671
1,16384,1128585
1,16384,1128279
1,16384,1128234
1,16384,1128884
1,16384,1128809
1,16384,1128717
1,16384,1131885
1,16384,1128854
1,16384,1128926
1,16384,1128177
1,16384,1129830
1,16384,1128630
1,16384,1128169
1,16384,1128640
1,16384,1128777
1,16384,1128650
1,16384,1128764
1,16384,1151551
1,16384,1129372
1,16384,1128605
1,16384,1128555
1,16384,1128827
1,16384,1128540
1,16384,1128844
1,16384,1128662
1,16384,1128859
1,16384,1128493
1,16384,1128777
1,16384,1128301
1,16384,1071306
1,16384,763113
1,16384,762996
1,16384,762669
1,16384,762705
1,16384,762825
1,16384,762585
1,16384,762876
1,16384,763011
1,16384,763149
1,16384,762840
1,16384,762393
1,16384,762675
1,16384,763050
1,16384,763056
1,16384,763026
1,16384,762654
1,16384,781596
1,16384,762936
1,16384,762828
1,16384,763278
1,16384,763089
1,16384,762648
1,16384,762795
1,16384,763269
1,16384,762909
1,16384,762912
1,16384,762834
1,16384,763056
1,16384,762588
1,16384,762570
1,16384,762627
1,16384,762954
1,16384,762618
1,16384,776940
1,16384,762933
1,16384,762801
1,16384,763203
1,16384,762909
1,16384,762915
1,36864,2346945
1,36864,2159376
1,36864,2131660
1,36864,2129624
1,36864,2130728
1,36864,2129868
1,36864,2131132
1,36864,2151856
1,36864,2131720
1,36864,2131072
1,36864,2130400
1,36864,2130700
1,36864,2130952
1,36864,2181420
1,36864,2461350
1,36864,2445680
1,36864,2446748
1,36864,2446568
1,36864,2445884
1,36864,2431808
1,36864,2445904
1,36864,2445632
1,36864,2446268
1,36864,2445456
1,36864,2465348
1,36864,2446524
1,36864,2446112
1,36864,2446036
1,36864,2446232
1,36864,2445228
1,36864,1931575
1,36864,1785552
1,36864,1784484
1,36864,1785054
1,36864,1784973
1,36864,1785174
1,36864,1784553
1,36864,1804614
1,36864,1784994
1,36864,1784367
1,36864,1785207
1,36864,1785207
1,36864,1784991
1,36864,1784577
1,36864,1799598
1,36864,1785435
1,36864,1784448
1,36864,1785219
1,36864,1784313
1,36864,1785033
1,36864,1785183
1,36864,1784739
1,36864,1766274
1,36864,1785189
1,36864,1784799
1,36864,1785009
1,36864,1784112
1,36864,1783872
1,36864,1784955
1,36864,1908330
1,36864,1785228
1,36864,1785048
1,36864,1784619
1,36864,1784688
1,36864,1785252
1,36864,1784916
1,36864,1798851
1,36864,1784748
1,36864,1784958
1,36864,1785084
1,36864,1784652
1,36864,1783956
1,36864,1784964
1,36864,1784976
1,36864,1769481
1,36864,1785303
1,36864,1785243
1,36864,1785303
1,36864,1784706
1,36864,1784790
1,36864,1784391
1,36864,1803882
1,36864,1785348
1,36864,1784628
1,36864,1785147
1,36864,1785105
1,36864,1784808
1,36864,1784811
1,36864,1799505
1,36864,1784649
1,36864,1784490
1,36864,1784436
1,36864,1784754
1,36864,1784271
1,36864,1784688
1,36864,1784511
1,36864,1775514
1,36864,1785813
1,36864,1784637
1,36864,1785702
1,36864,2148051
1,36864,1785804
1,36864,1785036
1,36864,1785060
1,36864,1784907
1,36864,1784139
1,36864,1784598
1,36864,2414121
1,36864,2871416
1,36864,2870940
1,36864,2871812
1,36864,2909895
1,36864,2872893
1,36864,2870746
1,36864,2870818
1,36864,2869874
1,36864,2866437
1,36864,2873147
1,36864,2871306
1,36864,2870836
1,36864,2870726
1,36864,2124277
1,36864,1785654
1,36864,1784655
1,36864,1785066
1,36864,1785522
1,36864,1785345
1,36864,1785126
1,36864,1860099
1,36864,1785429
1,36864,1784727
1,36864,1784538
1,36864,1784889
1,36864,1784955
1,36864,1785171
1,36864,1804881
1,36864,1785570
1,36864,1785039
1,36864,1784682
1,36864,1785003
1,36864,1785135
1,36864,1784703
1,36864,1784859
1,36864,1829004
1,36864,1784976
1,36864,1784322
1,36864,1784706
1,36864,1785051
1,36864,1784643
1,36864,1784964
1,36864,1804674
1,36864,1786044
1,36864,1784886
1,36864,1784472
1,36864,1785450
1,36864,1785159
1,36864,1785150
1,36864,1855623
1,36864,1835520
1,36864,1784904
1,36864,1784691
1,36864,1784637
1,36864,1785909
1,36864,1785117
1,36864,1785093
1,36864,1766553
1,36864,1784772
1,36864,1785315
1,36864,1785135
1,36864,1784664
1,36864,1784547
1,36864,1785639
1,36864,1804308
1,36864,1785300
1,36864,1785273
1,36864,1785585
1,36864,1784691
1,36864,1785156
1,36864,1785174
1,36864,1799604
1,36864,1785309
1,36864,1785186
1,36864,1784199
1,36864,1785048
1,36864,1784388
1,36864,1784826
1,36864,1785180
1,36864,1772124
1,36864,1785426
1,36864,1785090
1,36864,1784874
1,36864,1784805
1,36864,1785072
1,36864,1784652
1,36864,1803531
1,36864,1785342
1,36864,1784859
1,36864,1784976
1,36864,1784712
1,36864,1784310
1,65536,5039901
1,65536,4806713
1,65536,4758037
1,65536,4759726
1,65536,4755604
1,65536,4754742
1,65536,4756652
1,65536,4339849
1,65536,3835076
1,65536,3830548
1,65536,3854696
1,65536,3838032
1,65536,3838568
1,65536,3834440
1,65536,3858836
1,65536,3832168
1,65536,3835420
1,65536,3742517
1,65536,3212775
1,65536,3214233
1,65536,3215532
1,65536,3233331
1,65536,3213471
1,65536,3214218
1,65536,3215634
1,65536,3226419
1,65536,3214593
1,65536,3211389
1,65536,3212217
1,65536,3214311
1,65536,3212079
1,65536,3215559
1,65536,3213804
1,65536,3212250
1,65536,3336000
1,65536,3212034
1,65536,3214011
1,65536,3215661
1,65536,3235143
1,65536,3213510
1,65536,3214230
1,65536,3214470
1,65536,3168807
1,65536,3212136
1,65536,3213948
1,65536,3214032
1,65536,3233130
1,65536,3212757
1,65536,3211560
1,65536,3212829
1,65536,3228018
1,65536,3214308
1,65536,3214716
1,65536,3212025
1,65536,3195837
1,65536,3214668
1,65536,3214419
1,65536,3211686
1,65536,3230685
1,65536,3215649
1,65536,3213675
1,65536,3211950
1,65536,3228738
1,65536,3214065
1,65536,3210894
1,65536,3212412
1,65536,3224793
1,65536,3212961
1,65536,3214116
1,65536,3210924
1,65536,3230433
1,65536,3213021
1,65536,3211941
1,65536,3213849
1,65536,3213648
1,65536,3234354
1,65536,3214404
1,65536,3212100
1,65536,3213759
1,65536,3157866
1,65536,3210606
1,65536,3213294
1,65536,3214095
1,65536,3232941
1,65536,3213969
1,65536,3213531
1,65536,3211155
1,65536,3230580
1,65536,3211605
1,65536,3213192
1,65536,3214785
1,65536,3182070
1,65536,3213354
1,65536,3213318
1,65536,3216051
1,65536,3230889
1,65536,3213132
1,65536,3214485
1,65536,3213258
1,65536,3226686
1,65536,4392700
1,65536,4042740
1,65536,4099812
1,65536,4101036
1,65536,4058060
1,65536,4100552
1,65536,4099560
1,65536,4244147
1,65536,4405380
1,65536,4401064
1,65536,4427576
1,65536,4402436
1,65536,4403264
1,65536,4426536
1,65536,4402144
1,65536,4402696
1,65536,3912239
1,65536,3214080
1,65536,3211167
1,65536,3213711
1,65536,3231972
1,65536,3212559
1,65536,3212835
1,65536,3214491
1,65536,3228252
1,65536,3212526
1,65536,3214359
1,65536,3216906
1,65536,3219312
1,65536,3215118
1,65536,3213555
1,65536,3212667
1,65536,3286149
1,65536,3263346
1,65536,3213819
1,65536,3213381
1,65536,3229353
1,65536,3213213
1,65536,3214530
1,65536,3212193
1,65536,3211296
1,65536,3145137
1,65536,3212805
1,65536,3213720
1,65536,3214815
1,65536,3233268
1,65536,3214497
1,65536,3213423
1,65536,3209913
1,65536,3228864
1,65536,3215835
1,65536,3213780
1,65536,3212283
1,65536,3174681
1,65536,3213639
1,65536,3212538
1,65536,3215532
1,65536,3233868
1,65536,3213405
1,65536,3214107
1,65536,3215763
1,65536,3230166
1,65536,3212268
1,65536,3215004
1,65536,3215319
1,65536,3203523
1,65536,3214158
1,65536,3210807
1,65536,3212361
1,65536,3233346
1,65536,3212655
1,65536,3213558
1,65536,3215079
1,65536,3230235
1,65536,3214122
1,65536,3214536
1,65536,3212382
1,65536,3229935
1,65536,3214038
1,65536,3213627
1,65536,3214362
1,65536,3231225
1,65536,3214422
1,65536,3212025
1,65536,3213024
1,65536,3215319
1,65536,3228591
1,65536,3213210
1,65536,3212640
1,65536,3216843
1,65536,3160614
1,65536,3214749
1,65536,3216501
1,65536,3212805
1,65536,3233829
1,65536,3214245
1,65536,3211824
1,65536,3211938
1,65536,3229383
1,65536,3214275
1,102400,6462990
1,102400,6117284
1,102400,6088016
1,102400,6088636
1,102400,7969348
1,102400,8160646
1,102400,8206968
1,102400,8233176
1,102400,7933353
1,102400,5101764
1,102400,5101791
1,102400,5122422
1,102400,5101716
1,102400,5117076
1,102400,5102235
1,102400,5102118
1,102400,5062494
1,102400,5103225
1,102400,5101788
1,102400,5121477
1,102400,5101476
1,102400,5221272
1,102400,5102520
1,102400,5102844
1,102400,5018607
1,102400,5102937
1,102400,5121018
1,102400,5101941
1,102400,5100912
1,102400,5117871
1,102400,5102364
1,102400,5101800
1,102400,4982712
1,102400,5102811
1,102400,5120253
1,102400,5102310
1,102400,5101359
1,102400,5118312
1,102400,5101944
1,102400,5097042
1,102400,5102676
1,102400,5101743
1,102400,5121540
1,102400,5101236
1,102400,5115492
1,102400,5102643
1,102400,5101158
1,102400,5055639
1,102400,5102025
1,102400,5101758
1,102400,5120295
1,102400,5102274
1,102400,5116725
1,102400,5101458
1,102400,5100576
1,102400,5017605
1,102400,5102964
1,102400,5122140
1,102400,5100981
1,102400,5101449
1,102400,5118438
1,102400,5102145
1,102400,5101374
1,102400,4979784
1,102400,5102526
1,102400,5121294
1,102400,5101788
1,102400,5102862
1,102400,5119335
1,102400,5101812
1,102400,5101404
1,102400,5101116
1,102400,5102472
1,102400,5168901
1,102400,5101311
1,102400,5116965
1,102400,5101341
1,102400,5102688
1,102400,5053317
1,102400,5102619
1,102400,5102118
1,102400,5121273
1,102400,5102217
1,102400,5117802
1,102400,5100711
1,102400,5101422
1,102400,5012568
1,102400,5101467
1,102400,5119902
1,102400,5102451
1,102400,5101782
1,102400,5118006
1,102400,5102631
1,102400,5101152
1,102400,4977309
1,102400,5101245
1,102400,5122038
1,102400,5102724
1,102400,5101128
1,102400,5115672
1,102400,6472662
1,102400,6116960
1,102400,6088200
1,102400,6088700
1,102400,7971845
1,102400,8158651
1,102400,8204938
1,102400,8228449
1,102400,7930918
1,102400,5102751
1,102400,5102574
1,102400,5120736
1,102400,5102100
1,102400,5115576
1,102400,5102763
1,102400,5101407
1,102400,5059692
1,102400,5102439
1,102400,5102628
1,102400,5120844
1,102400,5102022
1,102400,5222976
1,102400,5101941
1,102400,5101383
1,102400,5016522
1,102400,5102787
1,102400,5119536
1,102400,5101224
1,102400,5101692
1,102400,5116788
1,102400,5103150
1,102400,5101698
1,102400,4981998
1,102400,5100759
1,102400,5119368
1,102400,5101248
1,102400,5100693
1,102400,5117688
1,102400,5102538
1,102400,5096151
1,102400,5100720
1,102400,5101374
1,102400,5119593
1,102400,5101740
1,102400,5115093
1,102400,5102478
1,102400,5101629
1,102400,5057979
1,102400,5103297
1,102400,5102631
1,102400,5121291
1,102400,5101926
1,102400,5117073
1,102400,5103210
1,102400,5102142
1,102400,5015607
1,102400,5102319
1,102400,5119599
1,102400,5102349
1,102400,5101209
1,102400,5116857
1,102400,5102088
1,102400,5102073
1,102400,4981509
1,102400,5100804
1,102400,5120541
1,102400,5101374
1,102400,5100780
1,102400,5117508
1,102400,5100978
1,102400,5092785
1,102400,5103039
1,102400,5102604
1,102400,5120016
1,102400,5101569
1,102400,5116683
1,102400,5102865
1,102400,5101866
1,102400,5057808
1,102400,5101893
1,102400,5101176
1,102400,5118867
1,102400,5101161
1,102400,5119233
1,102400,5100732
1,102400,5101632
1,102400,5017143
1,102400,5103072
1,102400,5118201
1,102400,5102370
1,102400,5102913
1,102400,5118333
1,102400,5100846
1,102400,5100060
1,102400,4981848
1,102400,5100726
1,102400,5118243
1,102400,5102430
1,102400,5102025
1,102400,5117307
1,147456,9335081
1,147456,8816900
1,147456,8836264
1,147456,9372513
1,147456,11904781
1,147456,11883823
1,147456,7500410
1,147456,7508505
1,147456,7387491
1,147456,7401327
1,147456,7384500
1,147456,7273026
1,147456,7385757
1,147456,7407075
1,147456,7460943
1,147456,7437768
1,147456,7349691
1,147456,7386594
1,147456,7405275
1,147456,7385949
1,147456,7399824
1,147456,7385361
1,147456,7202346
1,147456,7406175
1,147456,7384815
1,147456,7400484
1,147456,7386309
1,147456,7285488
1,147456,7386684
1,147456,7405848
1,147456,7384716
1,147456,7400343
1,147456,7370343
1,147456,7386339
1,147456,7406571
1,147456,7386360
1,147456,7400646
1,147456,7383057
1,147456,7220193
1,147456,7406571
1,147456,7386009
1,147456,7400619
1,147456,7384614
1,147456,7301313
1,147456,7386630
1,147456,7406091
1,147456,7386807
1,147456,7401759
1,147456,7379712
1,147456,7387317
1,147456,7506570
1,147456,7385649
1,147456,7402125
1,147456,7384398
1,147456,7232502
1,147456,7458048
1,147456,7385514
1,147456,7403820
1,147456,7384722
1,147456,7312425
1,147456,7384500
1,147456,7404180
1,147456,7384794
1,147456,7401930
1,147456,7390407
1,147456,7386885
1,147456,7404642
1,147456,7386747
1,147456,7400325
1,147456,7385448
1,147456,7244403
1,147456,7383771
1,147456,7405356
1,147456,7402239
1,147456,7387359
1,147456,7322379
1,147456,7386009
1,147456,7458402
1,147456,7385331
1,147456,7454661
1,147456,7401066
1,147456,7385370
1,147456,7406508
1,147456,7386051
1,147456,7403106
1,147456,7385319
1,147456,7253133
1,147456,7385901
1,147456,7404582
1,147456,7401249
1,147456,7388385
1,147456,7381572
1,147456,7387194
1,147456,7405890
1,147456,7386963
1,147456,7401861
1,147456,7408569
1,147456,7385457
1,147456,7402551
1,147456,7387257
1,147456,10754349
1,147456,13041504
1,147456,13034262
1,147456,10639467
1,147456,7591941
1,147456,7521204
1,147456,7386120
1,147456,7305654
1,147456,7404819
1,147456,7386705
1,147456,7404633
1,147456,7384929
1,147456,7274517
1,147456,7385475
1,147456,7506456
1,147456,7402740
1,147456,7388712
1,147456,7348338
1,147456,7386150
1,147456,7404354
1,147456,7386867
1,147456,7407075
1,147456,7386759
1,147456,7206633
1,147456,7405053
1,147456,7387494
1,147456,7452894
1,147456,7386789
1,147456,7284270
1,147456,7387146
1,147456,7404087
1,147456,7400616
1,147456,7386756
1,147456,7363131
1,147456,7383951
1,147456,7403907
1,147456,7384239
1,147456,7405602
1,147456,7385334
1,147456,7219644
1,147456,7402641
1,147456,7387245
1,147456,7403568
1,147456,7385808
1,147456,7302066
1,147456,7387224
1,147456,7403475
1,147456,7388274
1,147456,7401021
1,147456,7379997
1,147456,7385595
1,147456,7402713
1,147456,7388439
1,147456,7402239
1,147456,7386315
1,147456,7237326
1,147456,7402257
1,147456,7384878
1,147456,7406370
1,147456,7384752
1,147456,7318392
1,147456,7386540
1,147456,7406355
1,147456,7385001
1,147456,7371099
1,147456,7393068
1,147456,7386486
1,147456,7406655
1,147456,7389213
1,147456,7405935
1,147456,7385673
1,147456,7250889
1,147456,7386138
1,147456,7405836
1,147456,7403238
1,147456,7385052
1,147456,7326057
1,147456,7386021
1,147456,7402278
1,147456,7385385
1,147456,7405545
1,147456,7406025
1,147456,7388427
1,147456,7404414
1,147456,7384461
1,147456,7403853
1,147456,7385487
1,147456,7263372
1,147456,7386516
1,147456,7406595
1,147456,7456245
1,147456,7384788
1,147456,7336080
1,147456,7386054
1,147456,7403358
1,147456,7386462
1,147456,7402767
1,147456,7386486
1,147456,7193535
1,147456,7402929
1,200704,12839393
1,200704,19679616
1,200704,11265462
1,200704,10260426
1,200704,10152126
1,200704,10159887
1,200704,10132806
1,200704,10151301
1,200704,10150620
1,200704,10127820
1,200704,10131813
1,200704,10255671
1,200704,10147674
1,200704,10094823
1,200704,10133697
1,200704,10150134
1,200704,10151445
1,200704,10060455
1,200704,10152996
1,200704,10128432
1,200704,10148637
1,200704,10039056
1,200704,10153467
1,200704,10131378
1,200704,10150422
1,200704,10005156
1,200704,10152777
1,200704,10130016
1,200704,10149858
1,200704,9980211
1,200704,10152927
1,200704,10146648
1,200704,10130889
1,200704,9949995
1,200704,10151130
1,200704,10340757
1,200704,10136211
1,200704,9919950
1,200704,10155729
1,200704,10150863
1,200704,10132194
1,200704,9896931
1,200704,10151337
1,200704,10147980
1,200704,10133259
1,200704,9872061
1,200704,10153089
1,200704,10147632
1,200704,10141611
1,200704,10130823
1,200704,10149873
1,200704,10146486
1,200704,10110309
1,200704,10133940
1,200704,10153410
1,200704,10149567
1,200704,10081191
1,200704,10131372
1,200704,10155666
1,200704,10149345
1,200704,10052061
1,200704,10154073
1,200704,10129029
1,200704,10147239
1,200704,10076037
1,200704,10150266
1,200704,10135788
1,200704,10199391
1,200704,9993291
1,200704,10152840
1,200704,10131426
1,200704,10149399
1,200704,9965355
1,200704,10151775
1,200704,10203072
1,200704,10131864
1,200704,9937665
1,200704,10152813
1,200704,10149321
1,200704,10130937
1,200704,9911382
1,200704,10150128
1,200704,10149207
1,200704,10130370
1,200704,9888234
1,200704,10152564
1,200704,10145571
1,200704,10131507
1,200704,9862407
1,200704,10151358
1,200704,10151808
1,200704,10137516
1,200704,10133655
1,200704,10155606
1,200704,10150248
1,200704,10106574
1,200704,10129878
1,200704,10149477
1,200704,10202103
1,200704,10074177
1,200704,16886496
1,200704,23581544
1,200704,20677578
1,200704,10133853
1,200704,10259148
1,200704,9964755
1,200704,10155231
1,200704,10149831
1,200704,10132893
1,200704,10034961
1,200704,10151670
1,200704,10149837
1,200704,10130925
1,200704,9906570
1,200704,10153464
1,200704,10149033
1,200704,10135749
1,200704,9883305
1,200704,10154052
1,200704,10148658
1,200704,10154388
1,200704,10134933
1,200704,10155258
1,200704,10146930
1,200704,10120998
1,200704,10136292
1,200704,10150386
1,200704,10150410
1,200704,10092765
1,200704,10134489
1,200704,10149180
1,200704,10149468
1,200704,10062207
1,200704,10153326
1,200704,10134759
1,200704,10151616
1,200704,10034163
1,200704,10154130
1,200704,10134618
1,200704,10148175
1,200704,10006404
1,200704,10153317
1,200704,10132359
1,200704,10148502
1,200704,9976965
1,200704,10152288
1,200704,10148292
1,200704,10137795
1,200704,9952650
1,200704,10152447
1,200704,10149498
1,200704,10131684
1,200704,10035255
1,200704,10152810
1,200704,10148700
1,200704,10134969
1,200704,9897291
1,200704,10151754
1,200704,10149663
1,200704,10132794
1,200704,9873063
1,200704,10152513
1,200704,10150785
1,200704,10146276
1,200704,10133466
1,200704,10203522
1,200704,10151139
1,200704,10114290
1,200704,10130646
1,200704,10151178
1,200704,10148685
1,200704,10082745
1,200704,10132929
1,200704,10151118
1,200704,10148766
1,200704,10052085
1,200704,10153344
1,200704,10132113
1,200704,10146639
1,200704,10022559
1,200704,10155840
1,200704,10132362
1,200704,10150806
1,200704,9998232
1,200704,10154424
1,200704,10185756
1,200704,10145412
1,200704,9966567
1,200704,10062963
1,200704,10150590
1,200704,10135728
1,200704,9950925
1,200704,10152990
1,200704,10145721
1,200704,10132614
1,200704,9918708
1,200704,10153263
1,200704,10153179
1,200704,10135590
1,200704,9893718
1,262144,22923450
1,262144,21296793
1,262144,14479065
1,262144,14367069
1,262144,13999788
1,262144,14390133
1,262144,14327139
1,262144,14479086
1,262144,14371167
1,262144,14217237
1,262144,14375718
1,262144,14475315
1,262144,14161506
1,262144,14363970
1,262144,14365095
1,262144,14005191
1,262144,14385312
1,262144,14336346
1,262144,14366940
1,262144,14369376
1,262144,14230368
1,262144,14362821
1,262144,14365623
1,262144,14131035
1,262144,14376693
1,262144,14370450
1,262144,14026578
1,262144,14365032
1,262144,14368911
1,262144,14365746
1,262144,14369442
1,262144,14250354
1,262144,14370081
1,262144,14362227
1,262144,14146323
1,262144,14371257
1,262144,14369547
1,262144,14050458
1,262144,14368029
1,262144,14363355
1,262144,13967235
1,262144,14418768
1,262144,14295813
1,262144,14374233
1,262144,14364936
1,262144,14179491
1,262144,14361723
1,262144,14422869
1,262144,14074887
1,262144,14373519
1,262144,14372673
1,262144,13971771
1,262144,14382975
1,262144,14302836
1,262144,14367816
1,262144,14362263
1,262144,14198355
1,262144,14577216
1,262144,14369067
1,262144,14095401
1,262144,14365818
1,262144,14363013
1,262144,13995486
1,262144,14380350
1,262144,14325528
1,262144,14368104
1,262144,14357661
1,262144,14217333
1,262144,14369340
1,262144,14362977
1,262144,14120997
1,262144,14373522
1,262144,14372115
1,262144,14021130
1,262144,14357658
1,262144,14370546
1,262144,14376456
