Algoritmo,Tamaño,Ticks
0,200704,156167961
0,200704,155673177
0,200704,155476452
0,200704,156666459
0,200704,160625199
0,200704,162034698
0,200704,161530890
0,200704,160581084
0,200704,157506030
0,200704,161407029
0,200704,164152587
0,200704,162382470
0,200704,163226088
0,200704,161812197
0,200704,163299450
0,200704,162692703
0,200704,162666927
0,200704,158407152
0,200704,155987790
0,200704,155645619
0,200704,157850715
0,200704,158030568
0,200704,158022438
0,200704,159833952
0,200704,157576119
0,200704,159191385
0,200704,161351847
0,200704,158556108
0,200704,297774797
0,200704,218073947
0,200704,179360386
0,200704,160279980
0,200704,157180647
0,200704,155464764
0,200704,155401029
0,200704,156294849
0,200704,160864587
0,200704,156240804
0,200704,155408631
0,200704,155394390
0,200704,155451039
0,200704,155408202
0,200704,155427315
0,200704,155471805
0,200704,155464569
0,200704,159503547
0,200704,164624322
0,200704,164140821
0,200704,161918781
0,200704,159674520
0,200704,155533995
0,200704,155404392
0,200704,155403723
0,200704,155451315
0,200704,155522769
0,200704,155584977
0,200704,155681058
0,200704,156019920
0,200704,155691753
0,200704,155402691
0,200704,155457942
0,200704,155662056
0,200704,155382828
0,200704,155686884
0,200704,155527206
0,200704,155457840
0,200704,155487045
0,200704,155396598
0,200704,161383740
0,200704,158026392
0,200704,155492841
0,200704,155404476
0,200704,155659647
0,200704,159142749
0,200704,164520714
0,200704,164304312
0,200704,164278857
0,200704,164267166
0,200704,164299896
0,200704,164283285
0,200704,163344153
0,200704,157784565
0,200704,155465007
0,200704,155401449
0,200704,162042429
0,200704,165855960
0,200704,159576354
0,200704,155472345
0,200704,156856194
0,200704,157607346
0,200704,156954627
0,200704,156183609
0,200704,155680131
0,200704,156436278
0,200704,156759966
0,200704,157442397
0,200704,156147684
0,200704,157638609
0,200704,158554092
0,200704,160596042
0,200704,160607874
0,200704,160868970
0,200704,162397506
0,200704,159620670
0,200704,160517319
0,200704,161019504
0,200704,162059220
0,200704,162102228
0,200704,162150696
0,200704,169827465
0,200704,158794461
0,200704,157205520
0,200704,155409357
0,200704,156543396
0,200704,158304309
0,200704,157874565
0,200704,155406912
0,200704,155412447
0,200704,155398365
0,200704,155564781
0,200704,155410527
0,200704,157940871
0,200704,155537664
0,200704,155456487
0,200704,155379525
0,200704,160723479
0,200704,160094838
0,200704,158880003
0,262144,305847154
0,262144,221997254
0,262144,205324647
0,262144,205039056
0,262144,204837204
0,262144,204865479
0,262144,204931359
0,262144,204949107
0,262144,205197987
0,262144,206106348
0,262144,205800054
0,262144,204704628
0,262144,204794964
0,262144,211400316
0,262144,207095610
0,262144,204746217
0,262144,211303092
0,262144,205689207
0,262144,211123824
0,262144,210492741
0,262144,210947325
0,262144,212391669
0,262144,206253822
0,262144,204748965
0,262144,205069845
0,262144,204768681
0,262144,205561350
0,262144,209335407
0,262144,208088235
0,262144,206731230
0,262144,204864648
0,262144,212880747
0,262144,212467089
0,262144,210459969
0,262144,211615746
0,262144,212489808
0,262144,206658846
0,262144,211360092
0,262144,210037341
0,262144,205999470
0,262144,204751455
0,262144,210952980
0,262144,205216896
0,262144,205093017
0,262144,204868485
0,262144,205369320
0,262144,207594072
0,262144,204826989
0,262144,204707037
0,262144,206057352
0,262144,205622118
0,262144,204939576
0,262144,204906855
0,262144,204909888
0,262144,204723942
0,262144,204687795
0,262144,207541737
0,262144,205054365
0,262144,204818643
0,262144,205241121
0,262144,204823998
0,262144,204795822
0,262144,204878436
0,262144,204777159
0,262144,204697275
0,262144,206313204
0,262144,206658501
0,262144,206049585
0,262144,209270688
0,262144,207249201
0,262144,208657767
0,262144,206653275
0,262144,207346479
0,262144,207996630
0,262144,205547877
0,262144,207837981
0,262144,210617649
0,262144,207619437
0,262144,205049595
0,262144,204845958
0,262144,205106556
0,262144,217967490
0,262144,214166271
0,262144,212111955
0,262144,207017349
0,262144,208393647
0,262144,212604909
0,262144,207424680
0,262144,204715101
0,262144,204677751
0,262144,205853061
0,262144,204758502
0,262144,204688392
0,262144,204739977
0,262144,209520897
0,262144,212081151
0,262144,208595019
0,262144,212092230
0,262144,207218607
0,262144,212038629
0,262144,370656840
0,262144,263872967
0,262144,219607711
0,262144,212596440
0,262144,205446015
0,262144,213226149
0,262144,206965770
0,262144,207746322
0,262144,206662920
0,262144,209249832
0,262144,207771837
0,262144,208186467
0,262144,211732704
0,262144,220469280
0,262144,208047828
0,262144,204813951
0,262144,204726168
0,262144,204632301
0,262144,204658662
0,262144,204699243
0,262144,204781545
0,262144,209104893
0,262144,212477964
0,262144,212571081
0,262144,207825072
0,262144,208534623
0,262144,210754698
0,262144,213739980
0,262144,210103053
0,262144,214472229
0,262144,206087112
0,262144,205319745
0,262144,207057897
0,262144,205063920
0,262144,204623223
0,262144,204624756
0,262144,204628962
0,262144,205128180
0,262144,204625539
0,262144,204671547
0,262144,204711672
0,262144,207301551
0,262144,204677676
0,262144,204895941
0,262144,204771384
0,262144,204866502
0,262144,204673623
0,262144,204690348
0,262144,204607254
0,262144,204676362
0,262144,204658644
0,262144,209148651
0,262144,211966773
0,262144,204686190
0,262144,204575979
0,262144,204855162
0,262144,204833733
0,262144,204949323
0,262144,204943545
0,262144,206570559
0,262144,211073211
0,262144,204733653
0,262144,204887835
0,262144,205021677
0,262144,210153228
0,262144,206051265
0,262144,204637767
0,262144,204557805
0,262144,204898899
0,262144,204943425
0,262144,205025265
0,262144,204857826
0,262144,212791419
0,262144,211426458
0,262144,217889958
0,262144,213024729
0,262144,204648990
0,262144,204897435
0,262144,208441197
0,262144,208102488
0,262144,204654876
0,262144,204564699
0,262144,204736137
0,262144,204914454
0,262144,204854571
0,262144,205123926
0,262144,209680410
0,262144,212389203
0,262144,214257933
0,262144,207679068
0,262144,204658392
0,262144,205678431
0,262144,204659679
0,262144,208778706
0,262144,206701542
0,262144,204633660
0,262144,204889065
0,262144,204779919
0,262144,205104726
0,262144,205179672
1,4096,312896
1,4096,293172
1,4096,294324
1,4096,293614
1,4096,292594
1,4096,292055
1,4096,292136
1,4096,292025
1,4096,292776
1,4096,291831
1,4096,292548
1,4096,292167
1,4096,292156
1,4096,292283
1,4096,292441
1,4096,291908
1,4096,292324
1,4096,292076
1,4096,292192
1,4096,291979
1,4096,292619
1,4096,292172
1,4096,292680
1,4096,291837
1,4096,292293
1,4096,291740
1,4096,292461
1,4096,291786
1,4096,292644
1,4096,292065
1,4096,320542
1,4096,292096
1,4096,292162
1,4096,292314
1,4096,292411
1,4096,291730
1,4096,292781
1,4096,291898
1,4096,291898
1,4096,292000
1,4096,292740
1,4096,291958
1,4096,292670
1,4096,292045
1,4096,292076
1,4096,292563
1,4096,292405
1,4096,291939
1,4096,292614
1,4096,291979
1,4096,292116
1,4096,291974
1,4096,292731
1,4096,291563
1,4096,292725
1,4096,292030
1,4096,292278
1,4096,291928
1,4096,292462
1,4096,291791
1,4096,292481
1,4096,292476
1,4096,292070
1,4096,292182
1,4096,292202
1,4096,291816
1,4096,292705
1,4096,292095
1,4096,292248
1,4096,291751
1,4096,292289
1,4096,292020
1,4096,292644
1,4096,292010
1,4096,318597
1,4096,292847
1,4096,291766
1,4096,292766
1,4096,292065
1,4096,292324
1,4096,292009
1,4096,292532
1,4096,292004
1,4096,292710
1,4096,291963
1,4096,292385
1,4096,291761
1,4096,292222
1,4096,291735
1,4096,292628
1,4096,291969
1,4096,292152
1,4096,292294
1,4096,292334
1,4096,291953
1,4096,292761
1,4096,291796
1,4096,292243
1,4096,291746
1,4096,292639
1,4096,346689
1,4096,293015
1,4096,292197
1,4096,292152
1,4096,292471
1,4096,292395
1,4096,292208
1,4096,292065
1,4096,292330
1,4096,292035
1,4096,292202
1,4096,292182
1,4096,292030
1,4096,330426
1,4096,292623
1,4096,292050
1,4096,292243
1,4096,292527
1,4096,292715
1,4096,292984
1,4096,292710
1,4096,292548
1,4096,292481
1,4096,292573
1,4096,292177
1,4096,292741
1,4096,292598
1,4096,292553
1,4096,292583
1,4096,292543
1,4096,292420
1,4096,292461
1,4096,292628
1,4096,292401
1,4096,292441
1,4096,292451
1,4096,292446
1,4096,292654
1,4096,292502
1,4096,292603
1,4096,292329
1,4096,292776
1,4096,292527
1,4096,292720
1,4096,292477
1,4096,292476
1,4096,292431
1,4096,292410
1,4096,292497
1,4096,292512
1,4096,292248
1,4096,292395
1,4096,292293
1,4096,292680
1,4096,292446
1,4096,292248
1,4096,292568
1,4096,317135
1,4096,339672
1,4096,292253
1,4096,292202
1,4096,292233
1,4096,292177
1,4096,292116
1,4096,292228
1,4096,292223
1,4096,292203
1,4096,291994
1,4096,292243
1,4096,292126
1,4096,292258
1,4096,292456
1,4096,292598
1,4096,292177
1,4096,292091
1,4096,292137
1,4096,292284
1,4096,292426
1,4096,292147
1,4096,292243
1,4096,292223
1,4096,292243
1,4096,292324
1,4096,292213
1,4096,292421
1,4096,291842
1,4096,292131
1,4096,292187
1,4096,292096
1,4096,292472
1,4096,292334
1,4096,291664
1,4096,292258
1,4096,292020
1,4096,292477
1,4096,292649
1,4096,292121
1,4096,291796
1,4096,292365
1,4096,292456
1,16384,1432058
1,16384,1333824
1,16384,1335000
1,16384,1334540
1,16384,1334624
1,16384,1333348
1,16384,1334288
1,16384,1334884
1,16384,1391944
1,16384,1331484
1,16384,1336264
1,16384,1332516
1,16384,1336256
1,16384,1332672
1,16384,1334400
1,16384,1332476
1,16384,1335304
1,16384,1382924
1,16384,1336472
1,16384,1336740
1,16384,1335912
1,16384,1337256
1,16384,1337636
1,16384,1337124
1,16384,1335460
1,16384,1336204
1,16384,1335552
1,16384,1358556
1,16384,1334176
1,16384,1334196
1,16384,1335024
1,16384,1334820
1,16384,1333628
1,16384,1336012
1,16384,1335348
1,16384,1335472
1,16384,1333684
1,16384,1359492
1,16384,1336300
1,16384,1334040
1,16384,1334620
1,16384,1335856
1,16384,1333564
1,16384,1332912
1,16384,1334260
1,16384,1335368
1,16384,1333432
1,16384,1362533
1,16384,1285911
1,16384,1286501
1,16384,1287635
1,16384,1284413
1,16384,1286241
1,16384,1287944
1,16384,1287961
1,16384,1283688
1,16384,1287223
1,16384,1306491
1,16384,1288159
1,16384,1287800
1,16384,1287318
1,16384,1286043
1,16384,1288683
1,16384,1287318
1,16384,1287367
1,16384,1286596
1,16384,1288765
1,16384,1302667
1,16384,1288674
1,16384,1288271
1,16384,1287623
1,16384,1288798
1,16384,1288110
1,16384,1290506
1,16384,1287813
1,16384,1288539
1,16384,1287883
1,16384,1288563
1,16384,1299691
1,16384,1242688
1,16384,1242124
1,16384,1242996
1,16384,1244428
1,16384,1241516
1,16384,1242572
1,16384,1241688
1,16384,1243408
1,16384,1243596
1,16384,1265108
1,16384,1243784
1,16384,1240976
1,16384,1243596
1,16384,1243964
1,16384,1245576
1,16384,1242592
1,16384,1242744
1,16384,1243356
1,16384,1244852
1,16384,1242948
1,16384,1262436
1,16384,1280632
1,16384,1202272
1,16384,1201040
1,16384,1200960
1,16384,1202042
1,16384,1201546
1,16384,1199364
1,16384,1200956
1,16384,1251294
1,16384,1202590
1,16384,1202384
1,16384,1203552
1,16384,1200586
1,16384,1202050
1,16384,1202372
1,16384,1203078
1,16384,1202220
1,16384,1201810
1,16384,1200372
1,16384,1230314
1,16384,1202404
1,16384,1201650
1,16384,1202748
1,16384,1201782
1,16384,1201200
1,16384,1202190
1,16384,1202974
1,16384,1200494
1,16384,1202034
1,16384,1202356
1,16384,1232894
1,16384,1163236
1,16384,1164288
1,16384,1162696
1,16384,1163224
1,16384,1163436
1,16384,1163344
1,16384,1164276
1,16384,1163560
1,16384,1162208
1,16384,1162956
1,16384,1185056
1,16384,1164324
1,16384,1160548
1,16384,1162684
1,16384,1161864
1,16384,1162544
1,16384,1160900
1,16384,1162704
1,16384,1161500
1,16384,1162856
1,16384,1163696
1,16384,1192228
1,16384,1164728
1,16384,1166732
1,16384,1164368
1,16384,1163440
1,16384,1160720
1,16384,1162544
1,16384,1163716
1,16384,1161588
1,16384,1162172
1,16384,1162776
1,16384,1162148
1,16384,1205659
1,16384,1125147
1,16384,1126327
1,16384,1125143
1,16384,1126620
1,16384,1124818
1,16384,1128666
1,16384,1124066
1,16384,1127160
1,16384,1125279
1,16384,1125787
1,16384,1164574
1,16384,1127569
1,16384,1128084
1,16384,1127833
1,16384,1126933
1,16384,1129318
1,16384,1126616
1,16384,1126987
1,16384,1127898
1,16384,1127498
1,16384,1127825
1,16384,1128151
1,16384,1169813
1,16384,1128122
1,16384,1128769
1,16384,1157904
1,16384,1101020
1,16384,1104576
1,16384,1136344
1,16384,1093784
1,16384,1090912
1,16384,1095192
1,16384,1090780
1,16384,1094468
1,16384,1172064
1,36864,2685328
1,36864,2582136
1,36864,2580260
1,36864,2679616
1,36864,2583240
1,36864,2581960
1,36864,2580884
1,36864,2724586
1,36864,2833812
1,36864,2520798
1,36864,2510202
1,36864,2921304
1,36864,2585832
1,36864,2581236
1,36864,2506095
1,36864,2505831
1,36864,2505048
1,36864,2506227
1,36864,2532189
1,36864,2506017
1,36864,2505420
1,36864,2506194
1,36864,2505957
1,36864,2503689
1,36864,2546700
1,36864,2437761
1,36864,2433837
1,36864,2435073
1,36864,2528625
1,36864,2579538
1,36864,2434254
1,36864,2435823
1,36864,2435514
1,36864,2436852
1,36864,2502360
1,36864,2434812
1,36864,2433924
1,36864,2433762
1,36864,2432592
1,36864,2457213
1,36864,2473929
1,36864,2433327
1,36864,2433060
1,36864,2434029
1,36864,2433774
1,36864,2455116
1,36864,2367093
1,36864,2368158
1,36864,2367249
1,36864,2746302
1,36864,2627172
1,36864,2806248
1,36864,2560425
1,36864,2506179
1,36864,2506119
1,36864,2535534
1,36864,2566887
1,36864,2435094
1,36864,2434089
1,36864,2443203
1,36864,2365536
1,36864,2450877
1,36864,2367615
1,36864,2366097
1,36864,2365893
1,36864,2365899
1,36864,2385981
1,36864,2366502
1,36864,2365380
1,36864,2365764
1,36864,2367252
1,36864,2366211
1,36864,2497587
1,36864,2534316
1,36864,2480067
1,36864,2435208
1,36864,2433105
1,36864,2455455
1,36864,2445042
1,36864,2367693
1,36864,2367399
1,36864,2366535
1,36864,2364999
1,36864,2386896
1,36864,2368467
1,36864,2367351
1,36864,2367918
1,36864,2366811
1,36864,2383374
1,36864,2367813
1,36864,2757462
1,36864,2902044
1,36864,2459076
1,36864,2527641
1,36864,2506908
1,36864,2504493
1,36864,2504709
1,36864,2462649
1,36864,2366721
1,36864,2383521
1,36864,2584708
1,36864,2367978
1,36864,2471064
1,36864,2368221
1,36864,2369319
1,36864,2365995
1,36864,2367345
1,36864,2366790
1,36864,2434761
1,36864,2366358
1,36864,2366544
1,36864,2467803
1,36864,2471733
1,36864,2435922
1,36864,2366181
1,36864,2365797
1,36864,2365284
1,36864,2366733
1,36864,2831652
1,36864,2608419
1,36864,2435991
1,36864,2435073
1,36864,2435127
1,36864,2435574
1,36864,2581575
1,36864,2442111
1,36864,2439582
1,36864,2435994
1,36864,2434095
1,36864,2459172
1,36864,2456295
1,36864,2368173
1,36864,2367447
1,36864,2369004
1,36864,2366796
1,36864,2445909
1,36864,2369634
1,36864,2365998
1,36864,2474076
1,36864,2574336
1,36864,2456355
1,36864,2368800
1,36864,2365980
1,36864,2366190
1,36864,2365539
1,36864,2367426
1,36864,2437269
1,36864,2368431
1,36864,2365770
1,36864,2366559
1,36864,2368113
1,36864,2404677
1,36864,2355345
1,36864,2302665
1,36864,2303805
1,36864,2303043
1,36864,2303712
1,36864,2705571
1,36864,2305239
1,36864,2414700
1,36864,2433240
1,36864,2433435
1,36864,2452596
1,36864,2436696
1,36864,2385981
1,36864,2353557
1,36864,2303892
1,36864,2302803
1,36864,2354334
1,36864,2326116
1,36864,2302107
1,36864,2302143
1,36864,2302317
1,36864,2301963
1,36864,2320785
1,36864,2305011
1,36864,2303391
1,36864,2302146
1,36864,2303430
1,36864,2317803
1,36864,2303127
1,36864,2301942
1,36864,2301909
1,36864,2302701
1,36864,2301000
1,36864,2320467
1,36864,2301843
1,36864,2302323
1,36864,2355288
1,36864,2302596
1,36864,2302995
1,36864,2318619
1,36864,2301786
1,36864,2302674
1,36864,2301885
1,36864,2302422
1,36864,2317161
1,36864,2304879
1,36864,2302053
1,36864,2304840
1,65536,5012169
1,65536,4688877
1,65536,4599774
1,65536,4709304
1,65536,4598859
1,65536,4598040
1,65536,4717968
1,65536,4599720
1,65536,4596543
1,65536,4712565
1,65536,4602033
1,65536,4601175
1,65536,4713825
1,65536,4596426
1,65536,4710822
1,65536,4597293
1,65536,4598070
1,65536,4676727
1,65536,4598253
1,65536,4597317
1,65536,4673244
1,65536,4598589
1,65536,4596183
1,65536,4677690
1,65536,4601508
1,65536,4603506
1,65536,4721772
1,65536,4597689
1,65536,4596396
1,65536,4615014
1,65536,4600203
1,65536,4598664
1,65536,4618137
1,65536,4599069
1,65536,4615503
1,65536,4598208
1,65536,4598949
1,65536,4614990
1,65536,4601793
1,65536,4603365
1,65536,4619955
1,65536,4600065
1,65536,4596696
1,65536,4616451
1,65536,4598949
1,65536,4598397
1,65536,4613178
1,65536,4598610
1,65536,4603530
1,65536,4618518
1,65536,4598916
1,65536,4597641
1,65536,4618089
1,65536,4672215
1,65536,4617114
1,65536,4601691
1,65536,4601325
1,65536,4618611
1,65536,4638468
1,65536,4629840
1,65536,4617198
1,65536,4600758
1,65536,4602579
1,65536,4619226
1,65536,4602459
1,65536,4604019
1,65536,4619112
1,65536,4601670
1,65536,4601277
1,65536,4614939
1,65536,4596555
1,65536,4598217
1,65536,4613379
1,65536,4597104
1,65536,4615851
1,65536,4597164
1,65536,4597752
1,65536,4615797
1,65536,4597800
1,65536,4596996
1,65536,4614192
1,65536,4597914
1,65536,4599279
1,65536,4617414
1,65536,4598433
1,65536,4597143
1,65536,4611966
1,65536,4596600
1,65536,4596930
1,65536,4618065
1,65536,4601193
1,65536,4602471
1,65536,4617390
1,65536,4598802
1,65536,4612017
1,65536,4597521
1,65536,4596378
1,65536,4610967
1,65536,4599480
1,65536,4597305
1,65536,9668557
1,65536,9497567
1,65536,9498307
1,65536,9460895
1,65536,9137995
1,65536,9046170
1,65536,8961168
1,65536,8985936
1,65536,7567113
1,65536,8343902
1,65536,8547324
1,65536,8557989
1,65536,8517267
1,65536,7392843
1,65536,8110548
1,65536,8179542
1,65536,8135628
1,65536,8109264
1,65536,7913040
1,65536,7325143
1,65536,5640559
1,65536,5209544
1,65536,6387542
1,65536,7742994
1,65536,6887283
1,65536,6581291
1,65536,6618546
1,65536,6547885
1,65536,6591379
1,65536,6550819
1,65536,6420891
1,65536,6299720
1,65536,6328068
1,65536,6304676
1,65536,6330484
1,65536,6308164
1,65536,6238954
1,65536,6076752
1,65536,6099394
1,65536,6084498
1,65536,6095945
1,65536,6078744
1,65536,6117426
1,65536,5867412
1,65536,5864108
1,65536,5886000
1,65536,5869012
1,65536,5888812
1,65536,5874928
1,65536,5859533
1,65536,5676552
1,65536,5694310
1,65536,5670340
1,65536,5669004
1,65536,5694880
1,65536,5677556
1,65536,5657014
1,65536,5487852
1,65536,5487040
1,65536,5512564
1,65536,5495276
1,65536,5508992
1,65536,5489992
1,65536,5501337
1,65536,5314621
1,65536,5313321
1,65536,5334718
1,65536,5316193
1,65536,5335522
1,65536,5317439
1,65536,5316593
1,65536,5242946
1,65536,5156692
1,65536,5177048
1,65536,5157536
1,65536,5153524
1,65536,5177312
1,65536,5161188
1,65536,5187514
1,65536,5011710
1,65536,5005518
1,65536,5025636
1,65536,5006007
1,65536,5004951
1,65536,5023662
1,65536,5004849
1,65536,5013651
1,65536,4864329
1,65536,4861407
1,65536,4880778
1,65536,4859856
1,65536,4862703
1,65536,4887324
1,65536,4866258
1,65536,4891326
1,65536,4728186
1,65536,4728903
1,65536,4746846
1,65536,4729044
1,65536,4731633
1,102400,9227361
1,102400,15330323
1,102400,15575481
1,102400,15178357
1,102400,14641697
1,102400,14662595
1,102400,14040673
1,102400,13840294
1,102400,13233106
1,102400,13078920
1,102400,13067988
1,102400,12575685
1,102400,12411684
1,102400,12404283
1,102400,12079269
1,102400,11819934
1,102400,11813208
1,102400,11699370
1,102400,11274174
1,102400,11261976
1,102400,11367630
1,102400,10928400
1,102400,10791269
1,102400,10794940
1,102400,10767240
1,102400,10321618
1,102400,10338537
1,102400,10344609
1,102400,10247803
1,102400,9909930
1,102400,9924333
1,102400,9960506
1,102400,9858142
1,102400,9521992
1,102400,9549347
1,102400,9550601
1,102400,9503485
1,102400,9177044
1,102400,9192260
1,102400,9193548
1,102400,9173196
1,102400,8923297
1,102400,8872566
1,102400,8843637
1,102400,8891565
1,102400,8764719
1,102400,8537444
1,102400,8565144
1,102400,8559384
1,102400,8546856
1,102400,8352909
1,102400,8274742
1,102400,8252986
1,102400,8278400
1,102400,8283023
1,102400,7988784
1,102400,8007788
1,102400,7989908
1,102400,8034252
1,102400,8006116
1,102400,7738158
1,102400,7765333
1,102400,7739712
1,102400,7766385
1,102400,7778907
1,102400,7508104
1,102400,7521088
1,102400,7505628
1,102400,7525528
1,102400,7503560
1,102400,7378072
1,102400,7299636
1,102400,7280478
1,102400,7328439
1,102400,7283469
1,102400,7254192
1,102400,7074900
1,102400,7097496
1,102400,7074270
1,102400,7091427
1,102400,7076997
1,102400,6961476
1,102400,6880071
1,102400,7132650
1,102400,7179441
1,102400,7169703
1,102400,7035339
1,102400,6698898
1,102400,6705633
1,102400,6698823
1,102400,7014603
1,102400,6693984
1,102400,6822852
1,102400,6694440
1,102400,6801888
1,102400,6739905
1,102400,6804207
1,102400,6693258
1,102400,6805548
1,102400,6690591
1,102400,16117472
1,102400,15506056
1,102400,15498648
1,102400,14850717
1,102400,14587827
1,102400,14590238
1,102400,13816230
1,102400,13717594
1,102400,13068000
1,102400,13074348
1,102400,13077219
1,102400,12417912
1,102400,12404226
1,102400,12384075
1,102400,11908218
1,102400,11832174
1,102400,11814582
1,102400,11506188
1,102400,10694298
1,102400,7411305
1,102400,10867320
1,102400,10099986
1,102400,9546535
1,102400,9523318
1,102400,9542742
1,102400,9379620
1,102400,9192044
1,102400,9172968
1,102400,9194604
1,102400,9100684
1,102400,8861841
1,102400,8871316
1,102400,8863157
1,102400,8364871
1,102400,8152191
1,102400,8557720
1,102400,8545028
1,102400,8557236
1,102400,8425760
1,102400,8264812
1,102400,8345734
1,102400,8615618
1,102400,8278908
1,102400,8206454
1,102400,7991632
1,102400,8005964
1,102400,7943384
1,102400,7990728
1,102400,8016458
1,102400,7742241
1,102400,7760457
1,102400,7765119
1,102400,7808027
1,102400,7820049
1,102400,7537208
1,102400,7627461
1,102400,7504912
1,102400,7581832
1,102400,7825141
1,102400,7283445
1,102400,7385979
1,102400,7366353
1,102400,7380825
1,102400,7290597
1,102400,7165167
1,102400,7077807
1,102400,7385643
1,102400,7272561
1,102400,7348833
1,102400,7105707
1,102400,7103997
1,102400,6894630
1,102400,6880272
1,102400,6896574
1,102400,7188222
1,102400,7119264
1,102400,7034895
1,102400,6900516
1,102400,6930699
1,102400,6897021
1,102400,6894960
1,102400,6923370
1,102400,6899052
1,102400,6883950
1,102400,6889989
1,102400,6877902
1,102400,6876045
1,102400,6691032
1,102400,6710922
1,102400,6689946
1,102400,6710673
1,102400,6697443
1,102400,6710772
1,102400,6695991
1,102400,6742110
1,102400,6691953
1,102400,6712014
1,102400,6761433
1,102400,6710598
1,102400,6699927
1,147456,10513161
1,147456,18383928
1,147456,18986694
1,147456,18262068
1,147456,18045375
1,147456,18038190
1,147456,17348328
1,147456,17182398
1,147456,16728060
1,147456,16414188
1,147456,16302463
1,147456,15695724
1,147456,15690362
1,147456,15256143
1,147456,15038001
1,147456,15034450
1,147456,14431490
1,147456,14435343
1,147456,14272210
1,147456,13878104
1,147456,13877729
1,147456,13646051
1,147456,13362172
1,147456,13367644
1,147456,13283665
1,147456,12915527
1,147456,12890543
1,147456,12320558
1,147456,11320669
1,147456,11648592
1,147456,11642860
1,147456,11661987
1,147456,11126100
1,147456,11563930
1,147456,11438862
1,147456,11270774
1,147456,11304757
1,147456,11204128
1,147456,10915076
1,147456,10932464
1,147456,10934100
1,147456,10796671
1,147456,10618620
1,147456,10618470
1,147456,10594173
1,147456,10393503
1,147456,10315209
1,147456,10308513
1,147456,10290822
1,147456,10061862
1,147456,10948299
1,147456,10326528
1,147456,10064766
1,147456,10009992
1,147456,10030089
1,147456,10020639
1,147456,9995943
1,147456,9740454
1,147456,9752247
1,147456,9759345
1,147456,9752073
1,147456,9744831
1,147456,9751020
1,147456,9751083
1,147456,9762783
1,147456,9731802
1,147456,9750372
1,147456,9757827
1,147456,9754593
1,147456,9732837
1,147456,9754740
1,147456,9754842
1,147456,9754521
1,147456,9734292
1,147456,9755379
1,147456,9753267
1,147456,9738657
1,147456,9755289
1,147456,9758133
1,147456,9752112
1,147456,9734781
1,147456,9771204
1,147456,9763389
1,147456,9753579
1,147456,9746334
1,147456,9810528
1,147456,9898641
1,147456,9763107
1,147456,9737337
1,147456,9810846
1,147456,9837690
1,147456,9820431
1,147456,9738735
1,147456,9816138
1,147456,9752448
1,147456,9814500
1,147456,9741204
1,147456,9754530
1,147456,9753885
1,147456,9762624
1,147456,22432439
1,147456,21251437
1,147456,20881177
1,147456,20166248
1,147456,20093026
1,147456,19278590
1,147456,18996180
1,147456,18358584
1,147456,18069876
1,147456,17639715
1,147456,17186646
1,147456,17068314
1,147456,16405326
1,147456,16405512
1,147456,15863097
1,147456,15425777
1,147456,15566094
1,147456,15045063
1,147456,15094251
1,147456,14704443
1,147456,14440110
1,147456,14436668
1,147456,13950971
1,147456,13902961
1,147456,13862658
1,147456,13359456
1,147456,13364556
1,147456,13345894
1,147456,12883200
1,147456,12902910
1,147456,12910385
1,147456,12500644
1,147456,12419496
1,147456,12452920
1,147456,12098507
1,147456,12035942
1,147456,12033162
1,147456,11820688
1,147456,11636408
1,147456,11644640
1,147456,11584971
1,147456,11275625
1,147456,11254464
1,147456,11273992
1,147456,11060637
1,147456,10937488
1,147456,10930312
1,147456,10930300
1,147456,10594170
1,147456,10617096
1,147456,10615941
1,147456,10522098
1,147456,10334559
1,147456,10292409
1,147456,10317783
1,147456,10176222
1,147456,10024341
1,147456,10009887
1,147456,10022295
1,147456,9887022
1,147456,9752715
1,147456,9730221
1,147456,9806094
1,147456,9764100
1,147456,9750174
1,147456,9742899
1,147456,9757989
1,147456,9754563
1,147456,9754905
1,147456,9735030
1,147456,9754542
1,147456,9812709
1,147456,9751665
1,147456,9734157
1,147456,9758802
1,147456,9755751
1,147456,9749505
1,147456,9735342
1,147456,9752202
1,147456,9759840
1,147456,9759690
1,147456,9735582
1,147456,9752853
1,147456,9755346
1,147456,9740688
1,147456,9758172
1,147456,9752355
1,147456,9758070
1,147456,9736593
1,147456,9752688
1,147456,9751458
1,147456,9758598
1,147456,9745035
1,147456,9752181
1,147456,9755556
1,147456,9810000
1,147456,10263129
1,147456,10517562
1,147456,10014444
1,147456,9812040
1,200704,14307087
1,200704,13483704
1,200704,13497579
1,200704,13491243
1,200704,13485480
1,200704,13452198
1,200704,13458834
1,200704,13468284
1,200704,13410309
1,200704,13509375
1,200704,13390194
1,200704,13420809
1,200704,13403487
1,200704,13390935
1,200704,13395753
1,200704,13460643
1,200704,13398003
1,200704,13401564
1,200704,14498658
1,200704,14097252
1,200704,13411932
1,200704,13488921
1,200704,13399659
1,200704,13410723
1,200704,13398747
1,200704,14072373
1,200704,13571241
1,200704,13605750
1,200704,14043558
1,200704,13493673
1,200704,13395075
1,200704,13809564
1,200704,13686627
1,200704,13459053
1,200704,13398441
1,200704,13410483
1,200704,13398282
1,200704,13395963
1,200704,13402980
1,200704,13397694
1,200704,13405836
1,200704,13402788
1,200704,13395543
1,200704,13399125
1,200704,13507482
1,200704,13394625
1,200704,13395360
