Algoritmo,Tamaño,Ticks
0,147456,41332701
0,147456,41307633
0,147456,41315694
0,147456,41313429
0,147456,41412687
0,147456,41311623
0,147456,41315439
0,147456,41327637
0,147456,41316408
0,147456,41316336
0,147456,41314671
0,147456,41313198
0,147456,41317557
0,147456,41362107
0,147456,41340027
0,200704,74291466
0,200704,56584674
0,200704,56489229
0,200704,56494797
0,200704,56491518
0,200704,56477004
0,200704,56474784
0,200704,56506791
0,200704,56525304
0,200704,56485179
0,200704,56492643
0,200704,56590758
0,200704,56474271
0,200704,56502417
0,200704,56546691
0,200704,56473029
0,200704,56482791
0,200704,56633820
0,200704,56485428
0,200704,56477124
0,200704,56655801
0,200704,56522721
0,200704,56477781
0,200704,56482137
0,200704,56494200
0,200704,56490660
0,200704,56476437
0,200704,56500920
0,200704,56520552
0,200704,56477265
0,200704,56482956
0,200704,56544456
0,200704,56482161
0,200704,56535210
0,200704,56548071
0,200704,56475702
0,200704,56470023
0,200704,56488305
0,200704,56496366
0,200704,56492670
0,200704,56536167
0,200704,56612769
0,200704,56543430
0,200704,56472735
0,200704,56510586
0,200704,56594733
0,200704,56648778
0,200704,56476326
0,200704,56501355
0,200704,56618796
0,200704,56533668
0,200704,56505279
0,200704,56480805
0,200704,56487318
0,200704,56476962
0,200704,56500554
0,200704,56571966
0,200704,56467893
0,200704,56503812
0,200704,56478681
0,200704,56538084
0,200704,56477970
0,200704,56500299
0,200704,56480739
0,200704,56477946
0,200704,56508768
0,200704,56475480
0,200704,56487054
0,200704,56493828
0,200704,56489721
0,200704,56476176
0,200704,56479491
0,200704,56501058
0,200704,56475798
0,200704,56487816
0,200704,56496081
0,200704,56486772
0,200704,56486217
0,200704,56486967
0,200704,56602674
0,200704,56475330
0,200704,56486973
0,200704,56492511
0,200704,56492304
0,200704,56485200
0,200704,56480976
0,200704,56554086
0,200704,56525793
0,200704,56482743
0,200704,56493819
0,200704,56483115
0,200704,56478042
0,200704,56476617
0,200704,56508477
0,200704,56471967
0,200704,56488041
0,200704,56491854
0,200704,56484519
0,200704,56480085
0,200704,56502846
0,200704,68590519
0,200704,56591535
0,200704,56532090
0,200704,56475489
0,200704,56586543
0,200704,56505438
0,200704,56471604
0,200704,56632587
0,200704,56539710
0,200704,56533890
0,200704,56478618
0,200704,56475249
0,200704,56602464
0,200704,56583414
0,200704,56495745
0,200704,56489931
0,200704,56597493
0,200704,56478258
0,200704,56546829
0,200704,56531871
0,200704,56571288
0,200704,56486466
0,200704,56595120
0,200704,56483712
0,200704,56476893
0,200704,56499585
0,200704,56478606
0,200704,56471301
0,200704,56486046
0,200704,56496360
0,200704,56484081
0,200704,56601765
0,200704,56497905
0,200704,56582415
0,200704,56472390
0,200704,56488128
0,200704,56543772
0,200704,56634615
0,200704,56473518
0,200704,56502804
0,200704,56468976
0,200704,56475552
0,200704,56500359
0,200704,56471652
0,200704,56492166
0,200704,56531562
0,200704,56556798
0,200704,56480679
0,200704,56473353
0,200704,56499351
0,200704,56474073
0,200704,56535525
0,200704,56535087
0,200704,56499399
0,200704,56477541
0,200704,56475936
0,200704,56502693
0,200704,56477844
0,200704,56631606
0,200704,56480289
0,200704,56496309
0,200704,56480493
0,200704,56474781
0,200704,56502429
0,200704,56466594
0,200704,56488671
0,200704,56529594
0,200704,56498475
0,200704,56683518
0,200704,56476698
0,200704,56503749
0,200704,56477280
0,200704,56639286
0,200704,56493243
0,200704,56488170
0,200704,56480382
0,200704,56474892
0,200704,56509140
0,200704,56583594
0,200704,56485155
0,200704,56492643
0,200704,56533158
0,200704,56477187
0,200704,56527689
0,200704,56508315
0,200704,56474823
0,200704,56484549
0,200704,56598939
0,200704,56481270
0,200704,56487048
0,200704,56473911
0,200704,56502939
0,200704,56472831
0,200704,56484066
0,200704,56546289
0,200704,56690571
0,200704,56474244
0,200704,56497086
0,200704,56477829
0,200704,56469360
0,262144,88882062
0,262144,74164509
0,262144,74054148
0,262144,74022255
0,262144,74131575
0,262144,74160042
0,262144,74023836
0,262144,74039049
0,262144,74032938
0,262144,74089923
0,262144,74040312
0,262144,74068887
0,262144,74107677
0,262144,74043966
0,262144,74021910
0,262144,74039970
0,262144,74088153
0,262144,74093307
0,262144,74142735
0,262144,74029128
0,262144,74044047
0,262144,74044674
0,262144,74062707
0,262144,74049720
0,262144,74025516
0,262144,74047500
0,262144,74096022
0,262144,74018736
0,262144,74041623
0,262144,74040543
0,262144,74066157
0,262144,74039970
0,262144,74026752
0,262144,74043045
0,262144,74038275
0,262144,74025687
0,262144,74089347
0,262144,74133318
0,262144,74068737
0,262144,74141187
0,262144,74128854
0,262144,74036856
0,262144,74038452
0,262144,74021925
0,262144,74036070
0,262144,74086866
0,262144,74017029
0,262144,74042934
0,262144,74018565
0,262144,74097936
0,262144,74033949
0,262144,74023212
0,262144,74042055
0,262144,74037450
0,262144,74013408
0,262144,74038290
0,262144,74081847
0,262144,74048943
0,262144,74221401
0,262144,74043414
0,262144,74048784
0,262144,74040402
0,262144,74059440
0,262144,74045484
0,262144,74029200
0,262144,74041977
0,262144,74353278
0,262144,74080704
0,262144,74048550
0,262144,74042907
0,262144,74071197
0,262144,74106492
0,262144,74024676
0,262144,74037792
0,262144,74040198
0,262144,74176236
0,262144,74041863
0,262144,74039355
0,262144,74009655
0,262144,74040870
0,262144,74039106
0,262144,74047017
0,262144,74043660
0,262144,74073627
0,262144,74352633
0,262144,74042913
0,262144,74013633
0,262144,74040339
0,262144,74148543
0,262144,74165988
0,262144,74142693
0,262144,74018754
0,262144,74037612
0,262144,74041116
0,262144,74025060
0,262144,74041800
0,262144,74025246
0,262144,74046804
0,262144,74041776
0,262144,74021916
0,262144,92544771
0,262144,74151990
0,262144,74063559
0,262144,74038509
0,262144,74034678
0,262144,74036595
0,262144,74138652
0,262144,74067510
0,262144,74042232
0,262144,74088069
0,262144,74128680
0,262144,74093517
0,262144,74019219
0,262144,74035731
0,262144,74035341
0,262144,74023335
0,262144,74037684
0,262144,74078325
0,262144,74011257
0,262144,74036328
0,262144,74025837
0,262144,74091744
0,262144,75383145
0,262144,79043568
0,262144,76615314
0,262144,74153376
0,262144,74043258
0,262144,74008260
0,262144,74135928
0,262144,74038341
0,262144,74021559
0,262144,74035254
0,262144,74099775
0,262144,74073462
0,262144,74089989
0,262144,74011881
0,262144,74342520
0,262144,74036397
0,262144,74025084
0,262144,74413956
0,262144,74033847
0,262144,74213328
0,262144,74095011
0,262144,74037582
0,262144,74011995
0,262144,74106258
0,262144,74025192
0,262144,74033337
0,262144,74085243
0,262144,74014602
0,262144,74084007
0,262144,74138040
0,262144,74015994
0,262144,74037003
0,262144,74015253
0,262144,74089398
0,262144,74143461
0,262144,74129508
0,262144,74040645
0,262144,74014266
0,262144,74731176
0,262144,74198958
0,262144,74935986
0,262144,74036244
0,262144,74160150
0,262144,74021739
0,262144,74036085
0,262144,74634075
0,262144,74118621
0,262144,74038986
0,262144,74033664
0,262144,74021640
0,262144,74192925
0,262144,74070384
0,262144,74030679
0,262144,74033592
0,262144,74111046
0,262144,74034462
0,262144,74045829
0,262144,74030553
0,262144,74043552
0,262144,74071731
0,262144,74082870
0,262144,74097753
0,262144,74013453
0,262144,74039535
0,262144,74020449
0,262144,74198040
0,262144,74036925
0,262144,74089209
0,262144,74099457
0,262144,74040000
0,262144,74005776
0,262144,74038350
0,262144,74065785
0,262144,74291844
0,262144,74038911
0,262144,74069163
0,262144,74042718
0,262144,74145228
1,4096,313672
1,4096,205388
1,4096,204068
1,4096,203872
1,4096,203748
1,4096,203748
1,4096,203968
1,4096,203796
1,4096,203828
1,4096,203788
1,4096,203912
1,4096,203928
1,4096,203748
1,4096,203948
1,4096,203920
1,4096,203964
1,4096,203664
1,4096,203792
1,4096,203996
1,4096,203900
1,4096,204044
1,4096,203812
1,4096,203876
1,4096,203952
1,4096,203792
1,4096,251960
1,4096,204732
1,4096,203716
1,4096,203956
1,4096,203984
1,4096,203788
1,4096,203880
1,4096,203844
1,4096,203812
1,4096,203796
1,4096,203976
1,4096,203880
1,4096,203844
1,4096,203720
1,4096,203876
1,4096,203868
1,4096,203856
1,4096,203716
1,4096,203828
1,4096,203880
1,4096,203768
1,4096,203776
1,4096,203944
1,4096,203896
1,4096,203944
1,4096,203868
1,4096,203896
1,4096,203832
1,4096,203840
1,4096,203892
1,4096,203880
1,4096,203812
1,4096,203900
1,4096,203808
1,4096,203904
1,4096,203900
1,4096,203736
1,4096,203776
1,4096,203928
1,4096,203940
1,4096,203904
1,4096,203824
1,4096,203880
1,4096,203880
1,4096,203816
1,4096,203752
1,4096,203936
1,4096,203864
1,4096,203900
1,4096,203800
1,4096,203880
1,4096,203836
1,4096,203884
1,4096,203804
1,4096,203848
1,4096,203920
1,4096,203896
1,4096,203772
1,4096,203912
1,4096,203860
1,4096,203708
1,4096,203720
1,4096,203964
1,4096,203892
1,4096,232244
1,4096,205016
1,4096,203900
1,4096,204048
1,4096,203812
1,4096,203888
1,4096,203884
1,4096,204000
1,4096,203816
1,4096,203804
1,4096,203852
1,4096,331866
1,4096,277317
1,4096,275255
1,4096,275028
1,4096,274839
1,4096,274854
1,4096,274988
1,4096,274914
1,4096,274727
1,4096,274707
1,4096,275011
1,4096,274996
1,4096,274779
1,4096,274861
1,4096,274988
1,4096,274921
1,4096,274864
1,4096,274966
1,4096,274789
1,4096,274966
1,4096,274844
1,4096,274605
1,4096,274839
1,4096,274911
1,4096,274764
1,4096,274854
1,4096,274884
1,4096,274961
1,4096,274861
1,4096,274946
1,4096,274951
1,4096,274981
1,4096,274732
1,4096,274906
1,4096,274779
1,4096,274530
1,4096,274909
1,4096,335412
1,4096,276174
1,4096,274672
1,4096,274535
1,4096,274368
1,4096,274712
1,4096,274550
1,4096,274722
1,4096,274363
1,4096,274789
1,4096,274448
1,4096,274647
1,4096,274525
1,4096,274742
1,4096,274600
1,4096,274655
1,4096,274438
1,4096,274697
1,4096,274530
1,4096,274747
1,4096,274341
1,4096,274615
1,4096,274565
1,4096,274906
1,4096,274328
1,4096,274824
1,4096,274418
1,4096,274540
1,4096,274383
1,4096,274660
1,4096,274510
1,4096,274632
1,4096,274530
1,4096,274580
1,4096,274550
1,4096,274697
1,4096,274361
1,4096,274682
1,4096,274707
1,4096,274602
1,4096,274530
1,4096,274759
1,4096,274428
1,4096,274495
1,4096,274391
1,4096,274625
1,4096,274301
1,4096,274540
1,4096,303550
1,4096,275437
1,4096,274799
1,4096,274792
1,4096,274849
1,4096,274894
1,4096,274692
1,4096,274874
1,4096,274869
1,4096,275098
1,4096,274784
1,4096,274991
1,4096,274983
1,4096,274881
1,4096,274702
1,16384,1090511
1,16384,964760
1,16384,964340
1,16384,965228
1,16384,964672
1,16384,964800
1,16384,963672
1,16384,1017416
1,16384,965980
1,16384,964256
1,16384,964036
1,16384,964612
1,16384,965012
1,16384,963856
1,16384,964288
1,16384,964248
1,16384,965088
1,16384,963852
1,16384,963724
1,16384,964708
1,16384,964380
1,16384,985028
1,16384,964028
1,16384,964496
1,16384,964596
1,16384,964052
1,16384,964096
1,16384,964440
1,16384,964404
1,16384,964716
1,16384,963968
1,16384,965308
1,16384,964748
1,16384,964176
1,16384,963968
1,16384,988620
1,16384,964120
1,16384,964360
1,16384,964384
1,16384,964056
1,16384,964080
1,16384,963776
1,16384,964332
1,16384,964276
1,16384,963964
1,16384,964312
1,16384,964224
1,16384,963480
1,16384,993212
1,16384,963388
1,16384,965196
1,16384,964680
1,16384,964824
1,16384,964116
1,16384,964732
1,16384,964624
1,16384,964492
1,16384,963480
1,16384,964628
1,16384,964340
1,16384,964780
1,16384,963636
1,16384,976200
1,16384,964100
1,16384,963656
1,16384,964884
1,16384,964464
1,16384,964680
1,16384,963832
1,16384,964032
1,16384,964492
1,16384,964424
1,16384,963896
1,16384,964708
1,16384,964332
1,16384,964212
1,16384,853364
1,16384,755793
1,16384,755823
1,16384,755793
1,16384,756570
1,16384,755712
1,16384,755415
1,16384,755964
1,16384,755940
1,16384,755880
1,16384,755931
1,16384,755682
1,16384,756639
1,16384,755751
1,16384,755616
1,16384,756141
1,16384,755916
1,16384,773799
1,16384,755784
1,16384,756129
1,16384,755931
1,16384,756144
1,16384,755397
1,16384,756372
1,16384,979339
1,16384,776397
1,16384,777297
1,16384,776919
1,16384,776829
1,16384,776673
1,16384,777195
1,16384,777144
1,16384,1098185
1,16384,1118409
1,16384,1118782
1,16384,1118162
1,16384,1118020
1,16384,1117549
1,16384,1118563
1,16384,1117654
1,16384,1118491
1,16384,1118396
1,16384,1118740
1,16384,1150273
1,16384,1120882
1,16384,1118595
1,16384,1119345
1,16384,1118122
1,16384,1118625
1,16384,1117998
1,16384,1119452
1,16384,1118658
1,16384,1119016
1,16384,1118309
1,16384,1119497
1,16384,1135474
1,16384,1118366
1,16384,1117343
1,16384,1118715
1,16384,1118299
1,16384,1118792
1,16384,1118117
1,16384,1119181
1,16384,1117913
1,16384,1119056
1,16384,1118003
1,16384,1118919
1,16384,1032989
1,16384,755949
1,16384,756132
1,16384,755094
1,16384,756138
1,16384,756081
1,16384,755859
1,16384,754860
1,16384,756042
1,16384,755673
1,16384,756372
1,16384,755406
1,16384,756000
1,16384,755979
1,16384,755865
1,16384,755016
1,16384,756183
1,16384,870168
1,16384,756255
1,16384,755940
1,16384,755640
1,16384,755718
1,16384,756096
1,16384,755865
1,16384,756105
1,16384,755076
1,16384,756120
1,16384,756021
1,16384,755583
1,16384,755658
1,16384,756393
1,16384,755958
1,16384,756198
1,16384,755808
1,16384,826137
1,16384,756321
1,16384,755580
1,16384,755841
1,16384,755646
1,16384,756147
1,16384,755286
1,16384,756504
1,16384,755649
1,16384,756303
1,16384,755067
1,16384,756174
1,16384,756048
1,16384,755724
1,16384,754893
1,16384,756048
1,16384,755841
1,16384,756111
1,16384,763527
1,16384,755493
1,16384,755379
1,16384,755139
1,16384,756006
1,36864,2083170
1,36864,1824963
1,36864,1823040
1,36864,1822917
1,36864,1830345
1,36864,1808631
1,36864,1773906
1,36864,1773405
1,36864,1773774
1,36864,1773540
1,36864,1773798
1,36864,2062311
1,36864,2625876
1,36864,2624586
1,36864,2625271
1,36864,2624509
1,36864,2636787
1,36864,2627196
1,36864,2624820
1,36864,2625749
1,36864,2624830
1,36864,2641086
1,36864,2625308
1,36864,2626063
1,36864,2624339
1,36864,2625861
1,36864,2542464
1,36864,1774446
1,36864,1773642
1,36864,1774017
1,36864,1773615
1,36864,1773249
1,36864,1774215
1,36864,1773867
1,36864,1794411
1,36864,1774500
1,36864,1773687
1,36864,1773534
1,36864,1774092
1,36864,1773789
1,36864,1773885
1,36864,1790208
1,36864,1774290
1,36864,1774215
1,36864,1773657
1,36864,1773813
1,36864,1773954
1,36864,1773591
1,36864,1793544
1,36864,1774638
1,36864,1774119
1,36864,1773369
1,36864,1774344
1,36864,1773177
1,36864,1774596
1,36864,1773915
1,36864,1793571
1,36864,1774560
1,36864,1773843
1,36864,1773054
1,36864,1773603
1,36864,1773276
1,36864,1773435
1,36864,1843881
1,36864,1824987
1,36864,1773678
1,36864,1773951
1,36864,1773465
1,36864,1774458
1,36864,1773780
1,36864,1774590
1,36864,1750053
1,36864,1774788
1,36864,1773621
1,36864,1773405
1,36864,1773516
1,36864,1773903
1,36864,1773291
1,36864,1793301
1,36864,1774380
1,36864,1774029
1,36864,1773591
1,36864,1774314
1,36864,1773414
1,36864,1774608
1,36864,1787721
1,36864,1775247
1,36864,1773483
1,36864,1774410
1,36864,1772868
1,36864,1773846
1,36864,1773309
1,36864,1774200
1,36864,1763616
1,36864,1774791
1,36864,1773261
1,36864,1774443
1,36864,1774383
1,36864,1774245
1,36864,1773585
1,36864,2065995
1,36864,1823844
1,36864,1823553
1,36864,1822722
1,36864,1799817
1,36864,1773342
1,36864,2208605
1,36864,2625901
1,36864,2625241
1,36864,2625206
1,36864,2625632
1,36864,2627809
1,36864,2627136
1,36864,2625273
1,36864,2625353
1,36864,2624793
1,36864,2626003
1,36864,2625931
1,36864,2624947
1,36864,2623834
1,36864,2625176
1,36864,2414924
1,36864,1774578
1,36864,1773162
1,36864,1773471
1,36864,1773690
1,36864,1773240
1,36864,1773195
1,36864,1793124
1,36864,1774191
1,36864,1773231
1,36864,1773609
1,36864,1772673
1,36864,1773246
1,36864,1772895
1,36864,1773378
1,36864,1790634
1,36864,1775091
1,36864,1773531
1,36864,1773810
1,36864,1773531
1,36864,1774275
1,36864,1772820
1,36864,1786527
1,36864,1774344
1,36864,1773186
1,36864,1773498
1,36864,1774062
1,36864,1773474
1,36864,1773276
1,36864,1773555
1,36864,1793376
1,36864,1773666
1,36864,1773495
1,36864,1773699
1,36864,1773717
1,36864,1773474
1,36864,1773618
1,36864,1789560
1,36864,1773948
1,36864,1773858
1,36864,1773084
1,36864,1773927
1,36864,1773297
1,36864,1773993
1,36864,1824465
1,36864,1849017
1,36864,1774467
1,36864,1773231
1,36864,1774182
1,36864,1773675
1,36864,1773969
1,36864,1773624
1,36864,1794021
1,36864,1773720
1,36864,1774197
1,36864,1773171
1,36864,1773855
1,36864,1773468
1,36864,1773417
1,36864,1788024
1,36864,1774791
1,36864,1773690
1,36864,1774365
1,36864,1773723
1,36864,1773882
1,36864,1773129
1,36864,1774434
1,36864,1754802
1,36864,1773396
1,36864,1773300
1,36864,1773183
1,36864,1774209
1,36864,1773417
1,36864,1773828
1,36864,1871310
1,36864,1798623
1,36864,1773420
1,36864,1774311
1,36864,1773633
1,65536,3836160
1,65536,4728387
1,65536,4723944
1,65536,4712233
1,65536,4721351
1,65536,4726295
1,65536,4675378
1,65536,4724467
1,65536,4728280
1,65536,3599426
1,65536,3193503
1,65536,3192141
1,65536,3193563
1,65536,3200889
1,65536,3191160
1,65536,3190917
1,65536,3191571
1,65536,3212460
1,65536,3191952
1,65536,3194862
1,65536,3192201
1,65536,3175506
1,65536,3193818
1,65536,3192546
1,65536,3193389
1,65536,3211512
1,65536,3193353
1,65536,3194001
1,65536,3192909
1,65536,3207834
1,65536,3191004
1,65536,3191457
1,65536,3190104
1,65536,3260490
1,65536,3241017
1,65536,3193914
1,65536,3191100
1,65536,3211005
1,65536,3193881
1,65536,3193521
1,65536,3192024
1,65536,3191346
1,65536,3208851
1,65536,3192885
1,65536,3192645
1,65536,3192672
1,65536,3145077
1,65536,3193452
1,65536,3193380
1,65536,3191697
1,65536,3264522
1,65536,3192045
1,65536,3193743
1,65536,3192111
1,65536,3262035
1,65536,3192486
1,65536,3190638
1,65536,3193431
1,65536,3178383
1,65536,3192729
1,65536,3191352
1,65536,3192831
1,65536,3210183
1,65536,3193515
1,65536,3194115
1,65536,3195438
1,65536,3207732
1,65536,3193800
1,65536,3191799
1,65536,3194109
1,65536,3210273
1,65536,3191508
1,65536,3192420
1,65536,3191241
1,65536,3192408
1,65536,3212673
1,65536,3190932
1,65536,3191868
1,65536,3191406
1,65536,3207678
1,65536,3192984
1,65536,3190743
1,65536,3192405
1,65536,3149646
1,65536,3191937
1,65536,3191244
1,65536,3192954
1,65536,3210231
1,65536,3193836
1,65536,3192084
1,65536,3191112
1,65536,3208563
1,65536,3190449
1,65536,3192486
1,65536,3190464
1,65536,3186690
1,65536,3192435
1,65536,3190332
1,65536,3192177
1,65536,3209004
1,65536,3665268
1,65536,3363531
1,65536,3570206
1,65536,4728018
1,65536,4725473
1,65536,4712320
1,65536,4727025
1,65536,4726295
1,65536,4670145
1,65536,4728835
1,65536,4723254
1,65536,3508563
1,65536,3193524
1,65536,3192285
1,65536,3192033
1,65536,3197571
1,65536,3191916
1,65536,3192996
1,65536,3192252
1,65536,3211434
1,65536,3192552
1,65536,3190848
1,65536,3191952
1,65536,3172722
1,65536,3194028
1,65536,3193104
1,65536,3193137
1,65536,3213141
1,65536,3194748
1,65536,3192342
1,65536,3195102
1,65536,3208344
1,65536,3195396
1,65536,3193020
1,65536,3194274
1,65536,3257676
1,65536,3244455
1,65536,3194181
1,65536,3191460
1,65536,3213774
1,65536,3192480
1,65536,3191241
1,65536,3190731
1,65536,3191373
1,65536,3208656
1,65536,3194688
1,65536,3192366
1,65536,3194925
1,65536,3139659
1,65536,3193563
1,65536,3191823
1,65536,3194097
1,65536,3212805
1,65536,3194802
1,65536,3191751
1,65536,3193701
1,65536,3208467
1,65536,3193950
1,65536,3194871
1,65536,3194040
1,65536,3175692
1,65536,3191640
1,65536,3192708
1,65536,3191355
1,65536,3211890
1,65536,3194589
1,65536,3191352
1,65536,3193833
1,65536,3208632
1,65536,3193161
1,65536,3192876
1,65536,3193776
1,65536,3210366
1,65536,3193608
1,65536,3191436
1,65536,3192012
1,65536,3190680
1,65536,3212034
1,65536,3195069
1,65536,3374259
1,65536,3192501
1,65536,3209586
1,65536,3194592
1,65536,3191865
1,65536,3192183
1,65536,3143457
1,65536,3195168
1,65536,3191520
1,65536,3194928
1,65536,3211602
1,65536,3194241
1,65536,3191415
1,65536,3193668
1,65536,3208668
1,65536,3193461
1,65536,3193983
1,65536,3192165
1,65536,3180135
1,65536,3190713
1,65536,3195195
1,102400,5516838
1,102400,5100744
1,102400,5661930
1,102400,7505383
1,102400,7432616
1,102400,7502646
1,102400,7380364
1,102400,7503555
1,102400,5217487
1,102400,5070864
1,102400,5090958
1,102400,5070366
1,102400,5069337
1,102400,5139195
1,102400,5071584
1,102400,5073396
1,102400,5070666
1,102400,5071209
1,102400,5090055
1,102400,5069922
1,102400,5111868
1,102400,5149161
1,102400,5069346
1,102400,5034276
1,102400,5069772
1,102400,5068482
1,102400,5089491
1,102400,5069916
1,102400,5086353
1,102400,5070087
1,102400,5069940
1,102400,5002596
1,102400,5069058
1,102400,5088384
1,102400,5068713
1,102400,5070951
1,102400,5086293
1,102400,5069619
1,102400,5070795
1,102400,4972239
1,102400,5071113
1,102400,5088804
1,102400,5128371
1,102400,5069025
1,102400,5100630
1,102400,5071596
1,102400,5302170
1,102400,5071086
1,102400,5070213
1,102400,5089419
1,102400,5069964
1,102400,5071077
1,102400,5084742
1,102400,5071035
1,102400,5050770
1,102400,5070654
1,102400,5070072
1,102400,5091477
1,102400,5071662
1,102400,5085396
1,102400,5070591
1,102400,5069823
1,102400,5019024
1,102400,5070066
1,102400,5068509
1,102400,5088339
1,102400,5070567
1,102400,5085615
1,102400,5068290
1,102400,5070786
1,102400,4988940
1,102400,5069121
1,102400,5090022
1,102400,5069898
1,102400,5069805
1,102400,5084892
1,102400,5071626
1,102400,5172735
1,102400,4955406
1,102400,5120718
1,102400,5089791
1,102400,5070417
1,102400,5069496
1,102400,5085402
1,102400,5068851
1,102400,5074752
1,102400,5070945
1,102400,5068359
1,102400,5091039
1,102400,5070477
1,102400,5069919
1,102400,5089329
1,102400,5068113
1,102400,5043000
1,102400,5071734
1,102400,5070243
1,102400,5088324
1,102400,5068551
1,102400,5092281
1,102400,5069661
1,102400,6393334
1,102400,6022396
1,102400,6000884
1,102400,6021828
1,102400,6186686
1,102400,6949048
1,102400,6932592
1,102400,6949496
1,102400,6908108
1,102400,6947116
1,102400,6155918
1,102400,5071551
1,102400,5069649
1,102400,5091360
1,102400,5071560
1,102400,5089512
1,102400,5071416
1,102400,5068641
1,102400,4994721
1,102400,5071671
1,102400,5142666
1,102400,5120952
1,102400,5069343
1,102400,5087094
1,102400,5070288
1,102400,5069820
1,102400,4961355
1,102400,5069664
1,102400,5090226
1,102400,5070978
1,102400,5068629
1,102400,5084481
1,102400,5070699
1,102400,5080215
1,102400,5071077
1,102400,5142138
1,102400,5090823
1,102400,5070231
1,102400,5069259
1,102400,5085885
1,102400,5071692
1,102400,5048379
1,102400,5070342
1,102400,5069499
1,102400,5089011
1,102400,5071782
1,102400,5086497
1,102400,5071260
1,102400,5070351
1,102400,5015889
1,102400,5069958
1,102400,5069748
1,102400,5089137
1,102400,5068656
1,102400,5086278
1,102400,5068716
1,102400,5069862
1,102400,5035767
1,102400,5070987
1,102400,5089140
1,102400,5070573
1,102400,5070189
1,102400,5086299
1,102400,5070885
1,102400,5070216
1,102400,4955295
1,102400,5070969
1,102400,5089965
1,102400,5070519
1,102400,5125137
1,102400,5086335
1,102400,5069292
1,102400,5123193
1,102400,5070582
1,102400,5069580
1,102400,5089191
1,102400,5068740
1,102400,5071518
1,102400,5086428
1,102400,5071404
1,102400,5038803
1,102400,5069688
1,102400,5069523
1,102400,5089311
1,102400,5070198
1,102400,5089107
1,102400,5068317
1,102400,5070804
1,102400,5009199
1,102400,5068959
1,102400,5071047
1,102400,5090985
1,102400,5072208
1,102400,5086167
1,102400,5070003
1,102400,5069019
1,102400,4977189
1,102400,5071200
1,102400,5088756
1,102400,5070504
1,147456,17769312
1,147456,17028676
1,147456,17064935
1,147456,7474506
1,147456,7402506
1,147456,7338450
1,147456,7514019
1,147456,7338021
1,147456,7266348
1,147456,7335873
1,147456,7465761
1,147456,7341450
1,147456,7339008
1,147456,7458327
1,147456,7340436
1,147456,7353753
1,147456,7463622
1,147456,7553286
1,147456,7558695
1,147456,7364265
1,147456,7354680
1,147456,7334685
1,147456,7265163
1,147456,7340628
1,147456,7355517
1,147456,7338495
1,147456,7352484
1,147456,7348491
1,147456,7338921
1,147456,7357317
1,147456,7336857
1,147456,7353594
1,147456,7338201
1,147456,7213821
1,147456,7338861
1,147456,7355658
1,147456,7354008
1,147456,7338810
1,147456,7301637
1,147456,7340280
1,147456,7356156
1,147456,7335669
1,147456,7354365
1,147456,7339011
1,147456,7166739
1,147456,7355919
1,147456,7337736
1,147456,7407054
1,147456,7335063
1,147456,7253613
1,147456,7336470
1,147456,7357158
1,147456,7336989
1,147456,7353963
1,147456,7337892
1,147456,7338666
1,147456,7357332
1,147456,7336557
1,147456,7353492
1,147456,7337769
1,147456,7202016
1,147456,7338636
1,147456,7409313
1,147456,7353624
1,147456,7335537
1,147456,7285890
1,147456,7335405
1,147456,7358820
1,147456,7337955
1,147456,7354134
1,147456,7337619
1,147456,7154211
1,147456,7360791
1,147456,7338912
1,147456,7353747
1,147456,7338600
1,147456,7240479
1,147456,7339530
1,147456,7357113
1,147456,7340253
1,147456,7353903
1,147456,7323846
1,147456,7337712
1,147456,7354227
1,147456,7389783
1,147456,7408389
1,147456,7339260
1,147456,7189407
1,147456,7360161
1,147456,7383642
1,147456,7352301
1,147456,7335972
1,147456,7275090
1,147456,7338519
1,147456,7356441
1,147456,7337364
1,147456,7352418
1,147456,7355868
1,147456,7336566
1,147456,7355151
1,147456,17553278
1,147456,16633229
1,147456,14133015
1,147456,7585005
1,147456,7290006
1,147456,7338852
1,147456,7241319
1,147456,7367754
1,147456,7341804
1,147456,7358655
1,147456,7338504
1,147456,7353327
1,147456,7339074
1,147456,7334058
1,147456,7341180
1,147456,7359201
1,147456,7353759
1,147456,7337868
1,147456,7310250
1,147456,7337487
1,147456,7357776
1,147456,7338519
1,147456,7353138
1,147456,7337331
1,147456,7174704
1,147456,7356447
1,147456,7336431
1,147456,7353657
1,147456,7338870
1,147456,7262127
1,147456,7339716
1,147456,7356429
1,147456,7340919
1,147456,7354527
1,147456,7348038
1,147456,7339752
1,147456,7356285
1,147456,7335762
1,147456,7352901
1,147456,7337916
1,147456,7214052
1,147456,7339995
1,147456,7355631
1,147456,7351113
1,147456,7338084
1,147456,7298253
1,147456,7391673
1,147456,7358175
1,147456,7336944
1,147456,7353159
1,147456,7339164
1,147456,7163190
1,147456,7355334
1,147456,7339770
1,147456,7353975
1,147456,7337802
1,147456,7249038
1,147456,7340742
1,147456,7357128
1,147456,7272696
1,147456,7215960
1,147456,7344924
1,147456,7338066
1,147456,7360326
1,147456,7339740
1,147456,7351671
1,147456,7339335
1,147456,7205529
1,147456,7338753
1,147456,7410054
1,147456,7355739
1,147456,7339038
1,147456,7290939
1,147456,7338156
1,147456,7249710
1,147456,7340670
1,147456,7358862
1,147456,7339992
